PHY_Long_MPA_CSW.csv
Serial number : xxxxx(RAID600)
From : 2014/03/03 01:00
To   : 2014/04/02 01:00
sampling rate : 15

"No.","time","CHA-1EU.CSW-1DU","CHA-1EU.CSW-2PU","CHA-1FU.CSW-1DU","CHA-1FU.CSW-2PU","CHA-1EL.CSW-1DL","CHA-1EL.CSW-2PL","CHA-2QU.CSW-1DU","CHA-2QU.CSW-2PU","CHA-2RU.CSW-1DU","CHA-2RU.CSW-2PU","CHA-2QL.CSW-1DL","CHA-2QL.CSW-2PL","DKA-1AU.CSW-1DU","DKA-1AU.CSW-2PU","DKA-1BU.CSW-1DU","DKA-1BU.CSW-2PU","DKA-1AL.CSW-1DL","DKA-1AL.CSW-2PL","DKA-1BL.CSW-1DL","DKA-1BL.CSW-2PL","DKA-1LU.CSW-1JU","DKA-1LU.CSW-2VU","DKA-1KU.CSW-1JU","DKA-1KU.CSW-2VU","DKA-1LL.CSW-1JL","DKA-1LL.CSW-2VL","DKA-1KL.CSW-1JL","DKA-1KL.CSW-2VL","DKA-2MU.CSW-1DU","DKA-2MU.CSW-2PU","DKA-2NU.CSW-1DU","DKA-2NU.CSW-2PU","DKA-2ML.CSW-1DL","DKA-2ML.CSW-2PL","DKA-2NL.CSW-1DL","DKA-2NL.CSW-2PL","DKA-2XU.CSW-1JU","DKA-2XU.CSW-2VU","DKA-2WU.CSW-1JU","DKA-2WU.CSW-2VU","DKA-2XL.CSW-1JL","DKA-2XL.CSW-2VL","DKA-2WL.CSW-1JL","DKA-2WL.CSW-2VL"
"381","2014/03/07 00:15",19,19,3,3,20,20,20,20,3,3,20,20,5,5,5,5,19,19,19,19,11,11,11,11,3,3,3,3,5,5,4,4,20,20,19,19,13,13,14,14,3,3,3,3
"382","2014/03/07 00:30",29,29,5,5,13,13,27,27,5,5,14,14,5,5,6,6,13,13,13,13,14,14,13,13,5,5,6,6,6,6,6,6,14,14,14,14,9,9,11,11,6,6,5,5
"383","2014/03/07 00:45",22,22,3,3,12,12,21,21,3,3,12,12,1,1,2,2,10,10,10,10,15,15,14,14,3,3,3,3,2,2,2,2,10,10,10,10,16,16,16,16,3,3,4,4
"384","2014/03/07 01:00",19,19,3,3,12,12,18,18,3,3,12,12,3,3,4,4,9,9,8,8,19,19,21,21,4,4,3,3,2,2,5,5,8,8,9,9,20,20,20,20,3,3,3,3
"385","2014/03/07 01:15",22,22,3,3,14,14,21,21,3,3,16,16,1,1,2,2,11,11,10,10,17,17,15,15,3,3,4,4,3,3,2,2,10,10,9,9,18,18,16,16,4,4,4,4
"386","2014/03/07 01:30",22,22,3,3,16,16,19,19,3,3,17,17,3,3,3,3,10,10,11,11,14,14,12,12,7,7,6,6,4,4,3,3,10,10,9,9,14,14,12,12,6,6,7,7
"387","2014/03/07 01:45",19,19,3,3,10,10,20,20,2,2,10,10,2,2,2,2,7,7,8,8,12,12,13,13,3,3,3,3,2,2,2,2,8,8,6,6,12,12,13,13,3,3,3,3
"388","2014/03/07 02:00",13,13,2,2,11,11,12,12,2,2,12,12,1,1,1,1,11,11,11,11,10,10,11,11,4,4,3,3,2,2,2,2,10,10,10,10,10,10,9,9,3,3,3,3
"389","2014/03/07 02:15",30,30,2,2,10,10,29,29,2,2,11,11,6,6,7,7,30,30,30,30,13,13,13,13,7,7,7,7,6,6,7,7,31,31,30,30,14,14,14,14,7,7,7,7
"390","2014/03/07 02:30",18,18,3,3,12,12,18,18,2,2,11,11,2,2,2,2,13,13,13,13,9,9,9,9,4,4,4,4,2,2,2,2,12,12,13,13,9,9,8,8,3,3,4,4
"391","2014/03/07 02:45",12,12,2,2,9,9,11,11,2,2,11,11,2,2,2,2,8,8,8,8,7,7,8,8,2,2,2,2,1,1,1,1,8,8,8,8,6,6,7,7,2,2,2,2
"392","2014/03/07 03:00",9,9,2,2,8,8,10,10,2,2,9,9,1,1,1,1,8,8,8,8,7,7,8,8,1,1,2,2,1,1,1,1,8,8,8,8,7,7,7,7,1,1,1,1
"393","2014/03/07 03:15",32,32,1,1,10,10,32,32,1,1,8,8,3,3,3,3,11,11,11,11,12,12,12,12,4,4,4,4,3,3,3,3,11,11,11,11,12,12,13,13,4,4,4,4
"394","2014/03/07 03:30",43,43,2,2,8,8,43,43,2,2,6,6,5,5,5,5,10,10,10,10,15,15,14,14,4,4,4,4,5,5,5,5,9,9,9,9,15,15,15,15,5,5,4,4
"395","2014/03/07 03:45",38,38,2,2,10,10,37,37,1,1,10,10,7,7,6,6,11,11,10,10,15,15,15,15,6,6,6,6,7,7,7,7,10,10,10,10,15,15,15,15,6,6,6,6
"396","2014/03/07 04:00",38,38,3,3,14,14,40,39,2,2,12,12,6,6,6,6,13,13,13,13,15,15,15,15,3,3,4,4,6,6,6,6,13,13,13,13,15,15,15,15,3,3,3,3
"397","2014/03/07 04:15",37,37,2,2,12,12,39,39,3,3,12,12,3,3,3,3,14,14,14,14,13,13,13,13,4,4,4,4,3,3,3,3,15,15,14,14,13,13,14,14,4,4,3,3
"398","2014/03/07 04:30",23,23,1,1,7,7,23,23,1,1,6,6,2,2,2,2,7,7,7,7,10,10,10,10,4,4,4,4,1,1,1,1,7,7,7,7,10,10,10,10,3,3,4,4
"399","2014/03/07 04:45",12,12,2,2,11,11,11,11,1,1,10,10,3,3,2,2,6,6,6,6,14,14,12,12,5,5,5,5,4,4,3,3,6,6,6,6,10,10,10,10,4,4,5,5
"400","2014/03/07 05:00",16,16,2,2,7,7,15,15,2,2,9,9,2,2,1,1,6,6,5,5,10,10,9,9,4,4,4,4,2,2,1,1,5,5,5,5,10,10,10,10,3,3,3,3
"401","2014/03/07 05:15",17,17,2,2,9,9,14,14,1,1,10,10,9,9,9,9,19,19,19,18,7,7,7,7,4,4,5,5,9,9,8,8,18,18,19,19,8,8,8,8,4,4,4,4
"402","2014/03/07 05:30",7,7,1,1,7,7,8,8,1,1,8,8,2,2,2,2,13,13,14,14,6,6,6,6,4,4,4,4,2,2,2,2,13,13,14,14,6,6,6,6,4,4,4,4
"403","2014/03/07 05:45",10,10,2,2,10,10,12,12,2,2,10,10,2,2,2,2,14,14,16,16,5,5,6,6,2,2,2,2,2,2,2,2,15,15,17,17,5,5,6,6,1,1,2,2
"404","2014/03/07 06:00",7,7,1,1,7,7,7,7,1,1,7,7,2,2,3,3,16,16,16,16,7,7,7,7,3,3,3,3,2,2,2,2,16,16,16,16,7,7,7,7,3,3,3,3
"405","2014/03/07 06:15",21,21,2,2,10,10,23,23,1,1,11,11,8,8,8,8,19,19,19,19,8,8,7,7,3,3,3,3,8,8,9,9,20,20,20,20,7,7,8,8,3,3,4,4
"406","2014/03/07 06:30",30,30,2,2,11,11,28,28,3,3,11,11,6,6,7,7,26,26,27,27,11,11,10,10,5,5,5,5,6,6,7,7,28,28,27,27,11,11,9,9,5,5,5,5
"407","2014/03/07 06:45",36,36,6,6,22,22,36,36,6,5,22,22,7,7,7,7,41,41,43,43,14,14,14,14,7,7,6,6,7,7,7,7,40,40,44,44,16,16,16,16,6,6,7,7
"408","2014/03/07 07:00",27,27,6,6,35,35,24,24,6,6,37,37,5,5,5,5,46,46,45,45,12,12,12,12,5,5,4,4,6,6,6,6,49,49,46,46,14,14,14,14,4,4,5,5
"409","2014/03/07 07:15",24,24,4,4,37,37,28,28,5,5,38,38,7,7,8,8,53,53,53,53,15,15,15,15,7,7,8,8,7,7,7,7,54,54,54,54,16,16,16,16,8,8,7,7
"410","2014/03/07 07:30",29,29,5,5,35,35,26,26,5,5,32,32,8,8,7,7,56,56,57,57,15,15,14,14,6,6,6,6,7,7,8,8,60,60,57,57,14,14,14,14,5,5,6,6
"411","2014/03/07 07:45",14,14,2,2,29,29,14,14,2,2,29,29,4,4,4,4,35,35,36,36,8,8,8,8,3,3,3,3,4,4,4,4,33,33,35,35,8,8,8,8,3,3,3,3
"412","2014/03/07 08:00",14,14,4,4,36,36,15,15,3,3,36,36,4,4,4,4,37,37,38,38,7,7,8,8,2,2,3,3,4,4,4,4,39,38,37,37,7,7,7,7,2,2,3,3
"413","2014/03/07 08:15",20,20,3,3,37,37,18,18,3,3,32,32,4,4,4,4,41,41,41,41,5,5,5,5,3,3,3,3,4,4,4,4,41,41,41,41,5,5,5,5,3,3,3,3
"414","2014/03/07 08:30",7,7,1,1,24,24,7,7,1,1,24,24,4,4,4,4,23,23,23,23,5,5,5,5,3,3,2,2,5,5,4,4,25,25,23,23,6,6,7,7,2,2,2,2
"415","2014/03/07 08:45",13,14,1,1,20,20,12,12,0,0,25,25,1,1,1,2,22,22,22,22,4,4,4,4,1,1,2,2,1,1,1,1,23,23,23,23,4,4,4,4,2,2,1,1
"416","2014/03/07 09:00",9,9,0,0,19,19,8,8,0,0,19,19,1,1,1,1,17,17,17,17,4,4,5,5,1,1,1,1,1,1,1,1,18,18,17,17,4,4,4,4,1,1,1,1
"417","2014/03/07 09:15",17,17,1,1,19,19,16,16,0,0,18,18,2,2,3,3,22,22,23,23,7,7,9,9,5,5,4,4,3,3,2,2,23,23,22,22,8,8,9,9,4,4,4,4
"418","2014/03/07 09:30",19,19,2,2,22,22,18,18,2,2,22,22,3,3,3,3,21,21,21,21,9,9,9,9,2,2,1,1,3,3,3,3,23,23,21,21,7,7,9,9,1,1,1,1
"419","2014/03/07 09:45",14,14,3,3,24,24,13,13,2,2,25,25,6,6,6,6,25,25,22,22,13,13,12,12,3,3,5,5,7,7,6,6,22,22,23,23,12,12,13,13,5,5,4,4
"420","2014/03/07 10:00",16,16,0,0,14,14,18,18,0,0,17,17,1,1,2,2,17,17,18,18,3,3,3,3,0,0,0,0,1,1,1,1,17,17,18,18,3,3,3,3,1,1,0,0
"421","2014/03/07 10:15",23,23,1,1,19,19,23,23,1,1,19,19,7,7,8,8,20,20,18,18,5,5,5,5,2,2,1,1,8,8,7,7,23,23,19,19,4,4,4,4,1,1,2,2
"422","2014/03/07 10:30",12,12,1,1,14,14,12,12,0,0,15,15,1,1,1,1,22,22,21,21,6,6,6,6,1,1,2,2,1,1,1,1,19,19,21,21,6,6,7,7,1,1,2,2
"423","2014/03/07 10:45",31,31,1,1,14,14,24,25,1,1,14,14,8,8,6,6,19,19,19,19,3,3,3,3,1,1,1,1,8,8,8,8,17,17,19,19,3,3,4,4,1,1,1,1
"424","2014/03/07 11:00",21,21,0,0,13,13,20,20,0,0,13,13,6,6,6,6,12,12,12,12,2,2,2,2,0,0,0,0,5,5,5,5,11,11,12,12,1,1,2,2,0,0,0,0
"425","2014/03/07 11:15",16,16,0,0,11,11,15,15,0,0,11,11,4,4,3,3,11,11,13,13,3,3,3,3,1,1,1,1,4,4,4,4,13,13,12,12,3,3,3,3,1,1,1,1
"426","2014/03/07 11:30",23,23,1,1,12,12,23,23,0,0,11,11,4,4,5,5,12,12,11,11,2,2,2,2,0,0,0,0,4,4,4,4,11,11,11,11,1,1,3,3,0,0,0,0
"427","2014/03/07 11:45",20,20,0,0,11,11,19,19,0,0,10,10,6,6,6,6,10,10,9,9,4,4,4,4,1,1,1,1,6,6,6,6,10,10,9,9,4,4,4,4,1,1,1,1
"428","2014/03/07 12:00",25,25,1,1,10,10,25,25,0,0,9,9,11,11,10,10,14,14,14,14,6,6,6,6,1,1,1,1,11,11,11,11,11,11,14,14,5,5,6,6,1,1,1,1
"429","2014/03/07 12:15",21,21,1,1,13,13,22,22,1,1,12,12,7,7,7,7,11,11,12,12,7,7,6,6,2,2,1,1,7,7,7,7,13,13,14,14,7,7,6,6,2,2,2,2
"430","2014/03/07 12:30",15,15,1,1,11,11,13,13,1,1,11,11,5,5,5,5,10,10,13,13,6,6,6,6,1,1,1,1,5,5,5,5,11,11,13,13,6,6,6,6,1,1,1,1
"431","2014/03/07 12:45",15,15,0,0,11,11,16,16,1,1,12,12,8,8,8,8,9,9,10,10,4,4,4,4,1,1,1,1,8,8,8,8,10,10,9,9,4,4,3,3,1,1,1,1
"432","2014/03/07 13:00",8,8,0,0,7,7,8,8,0,0,8,8,3,3,3,3,5,5,5,5,2,2,2,2,0,0,0,0,3,3,3,3,5,5,5,5,2,2,3,3,0,0,0,0
"433","2014/03/07 13:15",8,8,0,0,12,12,8,8,0,0,12,12,5,5,5,5,12,12,12,12,2,2,3,3,1,1,1,1,5,5,5,5,11,11,11,11,3,3,3,3,1,1,1,1
"434","2014/03/07 13:30",4,4,0,0,17,17,4,4,0,0,17,17,2,2,2,2,17,17,17,17,6,6,6,6,2,2,2,2,2,2,2,2,17,17,17,17,5,5,6,6,2,2,2,2
"435","2014/03/07 13:45",19,19,0,0,19,19,19,19,0,0,18,18,9,9,10,10,20,20,19,19,7,7,7,7,3,3,3,3,9,9,9,9,20,20,20,20,6,6,6,6,4,4,3,3
"436","2014/03/07 14:00",15,15,0,0,16,16,21,21,1,1,17,17,13,13,13,13,18,18,18,18,6,6,6,6,4,4,4,4,13,13,13,13,19,19,18,18,6,6,6,6,3,3,3,3
"437","2014/03/07 14:15",16,16,0,0,18,18,15,15,0,0,18,18,12,12,12,12,17,17,17,17,7,7,7,7,4,4,5,5,12,12,12,12,17,17,19,19,7,7,6,6,4,4,4,4
"438","2014/03/07 14:30",12,12,0,0,16,16,12,12,0,0,17,17,10,10,9,9,17,17,16,16,7,7,7,7,4,4,3,3,9,9,9,9,17,17,17,17,7,7,7,7,3,3,3,3
"439","2014/03/07 14:45",13,13,0,0,19,19,14,14,1,1,19,19,10,10,9,9,24,24,24,24,7,7,8,8,5,5,5,5,10,10,10,10,26,26,22,22,8,8,8,8,5,5,4,4
"440","2014/03/07 15:00",13,13,0,0,17,17,13,13,0,0,17,17,9,9,8,8,17,17,17,17,7,7,6,6,4,4,3,3,9,9,8,8,17,17,17,17,6,6,7,7,4,4,4,4
"441","2014/03/07 15:15",8,8,0,0,16,16,7,7,0,0,16,16,9,9,8,8,17,17,17,17,6,6,7,7,4,4,4,4,7,7,7,7,17,17,17,17,7,7,7,7,4,4,3,3
"442","2014/03/07 15:30",8,8,1,1,12,12,11,11,0,0,12,12,4,4,3,3,14,14,14,14,5,5,5,5,4,4,4,4,5,5,5,5,14,14,14,14,7,7,7,7,3,3,4,4
"443","2014/03/07 15:45",15,15,1,1,12,12,16,16,0,0,12,12,4,4,3,3,13,13,13,13,7,7,7,7,5,5,5,5,4,4,4,4,13,13,13,13,9,9,9,9,5,5,5,5
"444","2014/03/07 16:00",24,24,0,0,21,21,24,24,0,0,22,22,5,5,5,5,24,24,24,24,14,14,14,14,5,5,8,8,5,5,6,6,24,24,24,24,13,13,13,13,7,7,7,7
"445","2014/03/07 16:15",16,16,0,0,13,13,22,22,0,0,14,14,3,3,3,3,15,15,15,15,10,10,12,12,4,4,5,5,3,3,3,3,16,16,15,15,8,8,8,8,5,5,4,4
"446","2014/03/07 16:30",12,12,0,0,17,17,11,11,0,0,17,17,4,4,4,4,19,19,19,19,7,7,7,7,3,3,4,4,4,4,4,4,20,20,20,20,6,6,6,6,4,4,4,4
"447","2014/03/07 16:45",13,13,1,1,17,17,14,14,1,1,19,19,6,6,5,5,19,19,19,19,10,10,9,9,4,4,4,4,6,6,6,6,19,19,20,20,10,10,10,10,4,4,3,3
"448","2014/03/07 17:00",6,6,0,0,15,16,7,7,0,0,15,15,3,3,3,3,19,19,18,18,9,9,9,9,2,2,2,2,2,2,2,2,18,18,18,18,9,9,10,10,2,2,3,3
"449","2014/03/07 17:15",5,5,0,0,13,13,3,3,0,0,13,13,1,1,1,1,13,13,13,13,5,5,5,5,2,2,3,3,2,2,2,2,14,14,13,13,5,5,5,5,3,3,2,2
"450","2014/03/07 17:30",8,8,0,0,9,9,7,7,0,0,12,12,1,1,1,1,12,12,11,11,5,5,5,5,1,1,2,2,1,1,1,1,12,12,11,11,5,5,4,4,1,1,2,2
"451","2014/03/07 17:45",2,2,0,0,14,14,2,2,0,0,13,13,1,1,1,1,13,13,13,13,4,4,4,4,1,1,2,2,1,1,1,1,13,13,12,12,4,4,5,5,2,2,1,1
"452","2014/03/07 18:00",2,2,0,0,10,10,2,2,0,0,10,10,3,3,3,3,12,12,12,12,7,7,7,7,3,3,4,4,3,3,3,3,12,12,12,12,8,8,7,7,3,3,4,4
"453","2014/03/07 18:15",8,8,0,0,13,13,7,7,0,0,14,14,2,2,3,3,14,14,14,14,8,8,8,8,3,3,3,3,2,2,2,2,14,14,15,15,8,8,8,8,3,3,3,3
"454","2014/03/07 18:30",3,3,0,0,10,10,3,3,0,0,9,9,1,1,1,1,10,10,10,10,4,4,4,4,2,2,2,2,1,1,1,1,9,10,10,10,4,4,4,4,2,2,2,2
"455","2014/03/07 18:45",4,4,0,0,10,10,5,5,0,0,10,10,0,0,0,0,9,9,9,9,4,4,5,5,0,0,0,0,0,0,0,0,11,10,9,9,5,5,6,6,0,0,0,0
"456","2014/03/07 19:00",0,0,0,0,14,14,0,0,0,0,11,11,0,0,0,0,12,12,12,12,2,2,2,2,0,0,0,0,0,0,0,0,12,12,12,12,2,2,3,3,0,0,0,0
"457","2014/03/07 19:15",1,1,0,0,14,14,2,2,0,0,11,11,1,1,1,1,14,14,13,13,3,3,3,3,1,1,2,2,1,1,1,1,14,14,13,13,3,3,3,3,2,2,1,1
"458","2014/03/07 19:30",1,1,0,0,12,12,0,0,0,0,9,9,0,0,0,0,10,10,10,10,2,2,2,2,1,1,1,1,0,0,0,0,11,11,11,11,3,3,2,2,1,1,1,1
"459","2014/03/07 19:45",0,0,0,0,13,13,0,0,0,0,12,12,1,1,1,1,12,12,11,11,3,3,4,4,1,1,1,1,1,1,1,1,11,11,11,11,4,4,4,4,1,1,0,0
"460","2014/03/07 20:00",0,0,0,0,12,12,1,1,0,0,11,11,0,0,0,0,10,10,10,10,2,2,2,2,0,0,0,0,0,0,0,0,11,11,10,10,2,2,2,2,0,0,0,0
"461","2014/03/07 20:15",1,1,0,0,12,12,1,1,0,0,12,12,1,1,1,1,13,13,13,13,5,5,4,4,1,1,1,1,1,1,2,2,13,13,13,13,4,4,4,4,1,1,1,1
"462","2014/03/07 20:30",3,3,0,0,12,12,6,6,0,0,12,12,4,4,4,4,13,13,13,13,5,5,5,5,1,1,1,1,1,1,1,1,14,14,14,14,4,4,4,4,1,1,1,1
"463","2014/03/07 20:45",3,3,1,1,12,12,3,3,1,1,15,15,2,2,1,1,14,14,14,14,5,5,5,5,2,2,2,2,2,2,1,1,15,15,15,15,5,5,6,6,3,3,3,3
"464","2014/03/07 21:00",2,2,0,0,11,11,1,1,0,0,12,12,0,0,1,1,12,12,12,12,3,3,3,3,1,1,1,1,1,1,0,0,11,11,11,11,3,3,3,3,1,1,1,1
"465","2014/03/07 21:15",1,1,0,0,10,10,1,1,0,0,11,11,1,1,1,1,11,11,12,12,4,4,4,4,2,2,2,2,1,1,1,1,12,12,12,12,4,4,4,4,2,2,2,2
"466","2014/03/07 21:30",2,2,1,1,9,9,4,4,1,1,10,10,2,2,2,2,11,11,10,10,4,4,4,4,2,2,2,2,2,2,2,2,11,11,11,11,4,4,5,5,2,2,2,2
"467","2014/03/07 21:45",2,2,1,1,11,11,2,2,0,0,12,12,1,1,1,1,10,10,10,10,4,4,4,4,1,1,1,1,1,1,1,1,10,10,10,10,4,4,3,3,1,1,2,2
"468","2014/03/07 22:00",0,0,0,0,10,10,1,1,0,0,10,10,0,0,1,1,9,9,10,10,2,2,3,3,0,0,0,0,0,0,0,0,10,10,10,10,2,2,3,3,0,0,1,1
"469","2014/03/07 22:15",2,2,0,0,10,10,2,2,0,0,12,12,1,1,1,1,10,10,9,9,3,3,3,3,1,1,1,1,1,1,1,1,10,10,10,10,3,3,3,3,1,1,1,1
"470","2014/03/07 22:30",0,0,0,0,9,9,0,0,0,0,10,10,0,0,0,0,9,9,8,8,1,1,2,2,0,0,0,0,0,0,0,0,9,9,9,9,1,1,2,2,0,0,0,0
"471","2014/03/07 22:45",0,0,0,0,17,17,0,0,0,0,17,17,4,4,4,4,33,33,32,32,6,6,6,6,4,4,5,5,4,4,5,5,33,33,33,33,6,6,6,6,5,5,5,5
"472","2014/03/07 23:00",1,1,0,0,13,13,1,1,0,0,13,13,2,2,3,3,19,19,19,19,4,4,5,5,3,3,3,3,3,3,3,3,19,19,19,19,4,4,4,4,3,3,3,3
"473","2014/03/07 23:15",3,3,0,0,17,17,2,2,1,1,19,19,5,5,5,5,31,31,31,31,7,7,7,7,6,6,5,5,5,5,5,5,32,32,31,31,8,8,9,9,5,5,6,6
"474","2014/03/07 23:30",1,2,0,0,14,14,1,1,0,0,13,13,3,3,3,3,22,22,20,20,5,5,5,5,3,3,4,4,3,3,3,3,19,19,19,19,5,5,5,5,3,3,3,3
"475","2014/03/07 23:45",4,4,2,2,27,27,4,4,2,2,26,26,5,5,4,4,30,30,32,32,10,10,10,10,5,5,5,5,4,4,5,5,33,33,33,33,9,9,9,9,5,5,6,6
"476","2014/03/08 00:00",3,3,2,2,26,26,5,5,1,1,26,26,6,6,6,6,39,39,39,39,11,11,11,11,6,6,7,7,6,6,6,6,41,41,41,41,11,11,12,12,7,7,6,6
"477","2014/03/08 00:15",18,18,3,3,23,23,18,18,2,2,24,25,7,7,7,7,38,38,36,36,13,13,12,12,5,5,6,6,8,8,7,7,37,37,39,39,13,13,13,13,6,6,6,6
"478","2014/03/08 00:30",15,15,4,4,26,26,16,16,4,4,27,27,6,6,6,6,38,38,37,37,14,14,14,14,6,6,6,6,6,7,6,6,39,39,40,40,14,14,14,14,6,6,7,7
"479","2014/03/08 00:45",11,11,5,5,23,23,11,11,5,5,24,24,5,5,5,5,30,30,27,27,12,12,12,12,5,5,6,6,5,5,5,5,27,27,28,28,12,12,14,14,6,6,6,6
"480","2014/03/08 01:00",15,15,5,5,24,24,16,16,4,4,23,23,5,5,5,5,27,27,28,28,13,13,13,13,6,6,6,6,5,5,5,5,28,28,28,28,13,13,12,12,6,6,6,6
"481","2014/03/08 01:15",10,10,5,5,35,34,11,11,5,5,25,25,8,8,8,8,54,54,54,55,16,16,16,16,7,7,8,8,8,8,8,8,53,52,52,52,17,17,18,18,8,8,8,8
"482","2014/03/08 01:30",16,16,4,4,22,22,17,17,4,4,24,24,7,7,7,7,36,36,34,34,13,13,13,13,7,7,7,7,8,8,7,7,35,35,34,34,13,13,12,12,6,6,7,7
"483","2014/03/08 01:45",14,14,4,4,25,25,14,14,4,4,25,25,6,6,6,6,35,35,37,37,13,13,14,14,6,6,6,6,6,6,5,5,36,36,35,35,13,13,13,13,6,6,6,6
"484","2014/03/08 02:00",12,12,4,4,25,25,12,12,4,4,25,25,5,5,6,6,27,27,30,30,13,13,13,13,5,5,7,7,6,6,6,6,31,31,30,30,11,11,11,11,6,6,5,5
"485","2014/03/08 02:15",13,13,4,4,24,24,15,15,3,3,26,26,9,9,9,9,48,48,43,43,13,13,12,12,7,7,6,6,8,8,8,8,45,45,47,47,12,12,14,14,6,6,7,7
"486","2014/03/08 02:30",22,22,4,4,26,26,24,24,4,4,27,27,8,8,8,8,55,55,55,55,15,15,15,15,9,9,8,8,9,9,9,9,56,56,55,56,14,14,14,14,9,9,8,8
"487","2014/03/08 02:45",19,19,3,3,20,20,17,17,5,5,19,19,6,6,7,7,41,41,42,42,11,11,11,11,6,6,6,6,7,7,7,7,42,42,41,41,11,11,11,11,7,7,6,6
"488","2014/03/08 03:00",12,12,3,3,23,23,12,12,3,3,24,24,5,5,5,5,31,31,28,29,8,8,8,8,5,5,5,5,4,4,5,5,29,29,30,30,8,8,8,8,5,5,4,4
"489","2014/03/08 03:15",34,34,3,3,23,23,33,33,2,2,23,23,8,8,8,8,41,41,40,40,20,20,20,20,6,6,6,6,8,8,8,8,40,40,40,40,20,20,21,21,6,7,6,6
"490","2014/03/08 03:30",46,46,2,2,20,20,47,47,2,2,24,24,9,9,10,10,40,40,36,36,21,21,20,20,7,7,7,7,10,10,10,10,37,36,38,38,21,21,22,22,7,7,7,7
"491","2014/03/08 03:45",39,39,2,2,18,18,39,39,2,2,16,16,8,8,9,9,27,27,24,24,17,17,18,18,6,6,8,8,8,8,9,9,25,25,25,25,19,19,18,18,6,6,6,6
"492","2014/03/08 04:00",43,43,1,1,20,20,42,42,1,1,17,17,10,10,10,10,31,31,30,30,17,17,17,17,5,5,6,6,10,10,10,10,28,28,31,31,17,17,18,18,6,6,6,6
"493","2014/03/08 04:15",42,42,3,3,23,23,41,41,3,3,22,22,7,7,8,8,28,28,28,28,15,15,14,14,7,7,8,8,8,8,7,7,28,28,27,27,15,15,15,15,8,8,8,8
"494","2014/03/08 04:30",39,39,2,2,19,19,37,37,2,2,18,18,5,5,6,6,19,19,20,20,16,16,16,16,4,4,4,4,5,5,5,5,20,20,20,20,17,17,18,18,3,3,3,3
"495","2014/03/08 04:45",25,25,3,3,21,21,24,24,3,3,19,19,4,4,4,4,23,23,23,23,9,9,9,9,3,3,3,3,4,4,4,4,23,23,22,22,11,11,9,9,3,3,3,3
"496","2014/03/08 05:00",15,15,1,1,17,17,15,15,2,2,17,17,2,2,2,2,17,17,18,18,11,11,11,11,3,3,3,3,3,3,2,2,19,19,18,18,10,10,12,12,3,3,3,3
"497","2014/03/08 05:15",16,16,3,3,14,14,15,15,3,3,16,16,5,5,5,5,29,29,32,32,11,11,10,10,5,5,5,5,6,6,6,6,30,30,30,30,8,8,10,10,5,5,5,5
"498","2014/03/08 05:30",11,11,1,1,14,14,11,11,1,1,15,15,5,5,5,5,24,24,25,25,7,7,7,7,6,6,5,5,5,5,5,5,25,25,22,22,8,8,9,9,5,5,5,5
"499","2014/03/08 05:45",10,10,1,1,14,14,10,10,1,1,14,14,4,4,4,4,24,24,22,22,9,9,7,7,4,4,3,3,5,5,5,5,21,21,21,21,8,8,7,7,4,4,4,4
"500","2014/03/08 06:00",11,11,1,1,13,13,12,12,1,1,14,14,4,4,4,4,24,24,22,22,7,7,7,8,3,3,3,3,4,4,4,4,21,22,24,24,7,7,7,7,3,3,3,3
"501","2014/03/08 06:15",23,23,1,1,24,24,21,21,1,1,25,25,11,11,12,12,35,35,39,39,9,9,9,9,5,5,6,6,12,12,12,12,38,38,39,39,10,10,10,10,5,5,6,6
"502","2014/03/08 06:30",22,22,1,1,18,18,21,21,1,1,19,19,8,8,8,8,30,30,27,27,12,12,12,12,5,5,4,4,7,7,8,8,31,31,28,28,12,12,13,13,5,5,5,5
"503","2014/03/08 06:45",22,22,2,2,21,21,26,26,2,2,21,21,9,9,9,9,46,46,37,37,22,22,23,23,10,10,10,10,9,9,9,9,38,38,46,46,22,22,21,21,10,10,10,10
"504","2014/03/08 07:00",22,22,1,1,17,17,23,23,2,2,19,19,6,6,6,6,38,38,38,38,11,11,12,12,4,4,4,4,5,5,6,6,37,37,40,40,10,10,10,10,4,4,4,4
"505","2014/03/08 07:15",26,25,3,3,23,22,26,26,4,4,21,21,9,9,9,9,42,42,43,43,11,11,11,11,6,6,6,6,9,9,9,9,45,45,43,43,10,10,11,11,6,6,5,5
"506","2014/03/08 07:30",27,27,1,1,18,18,26,26,2,2,19,19,5,5,6,6,33,33,34,34,9,9,9,9,3,3,4,4,5,5,5,5,34,34,34,34,10,10,9,9,4,4,4,4
"507","2014/03/08 07:45",26,26,1,1,19,19,24,24,2,2,19,19,8,8,7,7,46,46,48,48,10,10,10,10,6,6,5,5,7,7,7,7,49,49,51,51,10,10,10,10,6,6,5,5
"508","2014/03/08 08:00",20,20,2,2,16,16,21,21,1,1,19,19,3,3,3,3,26,26,25,25,5,5,6,6,2,2,3,3,3,3,3,3,26,25,25,25,5,5,6,6,3,3,3,3
"509","2014/03/08 08:15",24,24,2,2,20,20,23,23,2,2,21,21,3,4,3,3,25,24,25,25,7,7,7,7,2,2,2,2,4,4,3,3,25,25,25,25,8,8,7,7,2,2,2,2
